location	codon	predicted	confidence	frame
NC1301;1	tga	stop	0.3	+1
NC1301;40	tga	stop	0.4	+1
NC1301;53	tga	stop	0.6	+2
NC1301;85	tga	stop	0.7	+1
NC1301;103	tga	stop	0.8	+1
NC1301;106	tag	stop	0.5	+1
NC1301;127	taa	stop	0.3	+1
NC1301;146	tga	stop	0.1	+2
NC1301;169	taa	stop	0.1	+1
NC1301;224	tga	stop	0.7	+2
NC1301;230	tga	stop	0.3	+2
NC1301;265	tga	stop	0.2	+1
NC1301;281	tga	stop	0.1	+2
NC1301;304	taa	stop	0.3	+1
NC1301;313	tga	stop	0.2	+1
NC1301;325	taa	stop	0.5	+1
NC1301;335	tga	stop	0.1	+2
NC1301;341	tga	stop	0.7	+2
NC1301;397	tga	stop	0.6	+1
NC1301;445	taa	stop	0.6	+1
NC1301;461	tga	stop	0.6	+2
NC1301;482	tga	stop	0.6	+2
NC1301;494	tga	stop	0.4	+2
NC1301;507	taa	stop	0.1	+0
NC1301;521	tag	stop	0.1	+2
NC1301;530	taa	stop	0.2	+2
NC1301;541	tag	stop	0.8	+1
NC1301;544	tag	stop	0.3	+1
NC1301;556	tag	stop	0.7	+1
NC1301;559	tag	stop	0.6	+1
NC1301;569	tga	stop	0.7	+2
NC1301;598	taa	stop	0.7	+1
NC1301;602	tag	stop	0.8	+2
NC1301;615	taa	stop	0.3	+0
NC1301;619	tga	stop	0.5	+1
NC1301;623	tag	stop	0.2	+2
NC1301;632	taa	stop	0.8	+2
NC1301;667	tga	stop	0.8	+1
NC1301;680	tga	stop	0.5	+2
NC1301;699	tag	stop	0.8	+0
NC1301;725	taa	stop	0.5	+2
NC1301;756	tga	stop	0.5	+0
NC1301;780	tga	stop	0.7	+0
NC1301;799	tga	stop	0.2	+1
NC1301;814	taa	stop	0.3	+1
NC1301;830	tga	stop	0.8	+2
NC1301;834	taa	stop	0.4	+0
NC1301;882	taa	stop	0.8	+0
